Source,RideID,Year,halfDec,LapName,Date,LTime,LDis,LAvs,Gear,LHRAverage,LAscent,LTemperature,Time,efforts,meanDist,meanTime,Best
Strava(Veloviewer),544933050,2016,2015,Brownhill Creek Rd Climb,2016-04-12,664,4.062,22.027793674698795,roadie,136.3,113.6,11,1970-01-01T00:11:04Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),554852097,2016,2015,Brownhill Creek Rd Climb,2016-04-19,777,4.0439,18.82426640926641,roadie,131.6,113.6,11,1970-01-01T00:12:57Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),554852157,2016,2015,Brownhill Creek Rd Climb,2016-04-21,900,4.0485999999999995,16.251616666666667,roadie,104.8,113.6,13,1970-01-01T00:15:00Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),597713367,2016,2015,Brownhill Creek Rd Climb,2016-06-04,1014,4.0874,14.424511834319526,cx,113.1,113.6,12,1970-01-01T00:16:54Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),666030213,2016,2015,Brownhill Creek Rd Climb,2016-08-02,655,4.0438,22.330465648854965,cx,153.5,113.6,2,1970-01-01T00:10:55Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),674013273,2016,2015,Brownhill Creek Rd Climb,2016-08-13,882,4.051,16.58328231292517,mtb,111.2,113.6,12,1970-01-01T00:14:42Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),828983545,2017,2015,Brownhill Creek Rd Climb,2017-01-12,899,4.0481,16.26969410456062,cx,105.6,113.6,15,1970-01-01T00:14:59Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),882077294,2017,2015,Brownhill Creek Rd Climb,2017-02-28,1109,4.0717,13.188868349864743,cx,92.8,113.6,23,1970-01-01T00:18:29Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1041920743,2017,2015,Brownhill Creek Rd Climb,2017-06-18,978,4.045,14.955475460122699,mtb,108,113.6,12,1970-01-01T00:16:18Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1061606452,2017,2015,Brownhill Creek Rd Climb,2017-07-01,908,4.0576,16.108430616740087,mtb,120.8,113.6,7,1970-01-01T00:15:08Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1193718677,2017,2015,Brownhill Creek Rd Climb,2017-09-21,765,4.0598,19.119549019607845,cx,129.1,113.6,11,1970-01-01T00:12:45Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1236718907,2017,2015,Brownhill Creek Rd Climb,2017-10-19,601,4.0771,24.336863560732112,cx,158,113.6,15,1970-01-01T00:10:01Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1236718907,2017,2015,Brownhill Creek Rd Climb,2017-10-19,639,4.0628,22.88960093896714,cx,141.6,113.6,15,1970-01-01T00:10:39Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),1236718907,2017,2015,Brownhill Creek Rd Climb,2017-10-19,669,4.0495,21.86316143497758,cx,139.3,113.6,15,1970-01-01T00:11:09Z,24,4.062904166666667,00:13:37,00:10:01
Access,536,2003,2e3,Burdetts Road (Little Italy),2003-03-01,453,NA,13.364418713950013,roadie,155,NA,NA,1970-01-01T00:07:33Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1063,2004,2e3,Burdetts Road (Little Italy),2004-07-22,438,NA,13.822104286345558,roadie,156,NA,NA,1970-01-01T00:07:18Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1104,2004,2e3,Burdetts Road (Little Italy),2004-09-16,447,NA,13.54380688460706,roadie,154,NA,NA,1970-01-01T00:07:27Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1622710996,2005,2e3,Burdetts Road (Little Italy),2005-12-21,444,1.667,13.635319093286835,roadie,150,116,20,1970-01-01T00:07:24Z,34,1.6816893548387097,00:08:19,00:06:25
Access,-2139832429,2005,2e3,Burdetts Road (Little Italy),2005-12-25,455,1.686,13.305674016306275,roadie,142,120,15,1970-01-01T00:07:35Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1570174323,2006,2005,Burdetts Road (Little Italy),2006-10-02,587,1.72,10.31359740616585,roadie,140,119,20,1970-01-01T00:09:47Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1167372404,2006,2005,Burdetts Road (Little Italy),2006-12-29,595,1.725,10.174927188940092,roadie,127,120,25,1970-01-01T00:09:55Z,34,1.6816893548387097,00:08:19,00:06:25
Access,1190289643,2007,2005,Burdetts Road (Little Italy),2007-09-18,385,1.649,15.724887473816507,roadie,155,125,19,1970-01-01T00:06:25Z,34,1.6816893548387097,00:08:19,00:06:25
Access,-1933781490,2008,2005,Burdetts Road (Little Italy),2008-03-06,450,1.671,13.453514838709678,roadie,160,116,28,1970-01-01T00:07:30Z,34,1.6816893548387097,00:08:19,00:06:25
Access,-328321700,2009,2005,Burdetts Road (Little Italy),2009-01-03,521,1.689,11.620118382762678,roadie,130,120,27,1970-01-01T00:08:41Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),245142,2010,2005,Burdetts Road (Little Italy),2010-01-10,536,1.6781400000000002,11.294928502648052,roadie,135.1,118.172,NA,1970-01-01T00:08:56Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),255244,2011,2010,Burdetts Road (Little Italy),2011-01-06,518,1.68273,11.68741636567443,roadie,129.2,118.172,NA,1970-01-01T00:08:38Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),278126,2011,2010,Burdetts Road (Little Italy),2011-01-29,507,1.68829,11.940989501813323,roadie,135.9,118.172,NA,1970-01-01T00:08:27Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),3138682,2012,2010,Burdetts Road (Little Italy),2012-01-07,425,1.6831099999999999,14.24489806451613,roadie,152.9,118.172,NA,1970-01-01T00:07:05Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),22568567,2012,2010,Burdetts Road (Little Italy),2012-09-20,461,1.6962000000000002,13.132498215660206,roadie,156.5,118.172,NA,1970-01-01T00:07:41Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),37945252,2013,2010,Burdetts Road (Little Italy),2013-01-19,405,1.6715,14.94834982078853,roadie,144.9,118.172,NA,1970-01-01T00:06:45Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),38316430,2013,2010,Burdetts Road (Little Italy),2013-01-22,411,1.6792,14.730125735813516,roadie,157.9,118.172,NA,1970-01-01T00:06:51Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),45460629,2013,2010,Burdetts Road (Little Italy),2013-03-23,513,1.6967999999999999,11.801328805885683,cx,132.7,118.172,NA,1970-01-01T00:08:33Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),91960072,2013,2010,Burdetts Road (Little Italy),2013-10-29,449,1.6650999999999998,13.483478123428409,roadie,157.8,118.172,NA,1970-01-01T00:07:29Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),111077346,2014,2010,Burdetts Road (Little Italy),2014-02-04,513,1.6702000000000001,11.801328805885683,roadie,60.8,118.172,NA,1970-01-01T00:08:33Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),176723113,2014,2010,Burdetts Road (Little Italy),2014-08-07,673,1.6774,8.995663710875714,cx,105.3,118.172,NA,1970-01-01T00:11:13Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),237390249,2015,2010,Burdetts Road (Little Italy),2015-01-06,581,1.6875,10.420106157348288,roadie,NA,118.172,NA,1970-01-01T00:09:41Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),275107719,2015,2010,Burdetts Road (Little Italy),2015-03-28,538,1.6814,11.252939920853821,roadie,NA,118.172,NA,1970-01-01T00:08:58Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),354099273,2015,2010,Burdetts Road (Little Italy),2015-07-26,544,1.6391,11.128826612903227,roadie,142.2,118.172,3,1970-01-01T00:09:04Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),465329697,2016,2015,Burdetts Road (Little Italy),2016-01-08,508,1.6869,11.917483616967235,roadie,138.5,118.172,10,1970-01-01T00:08:28Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),492084437,2016,2015,Burdetts Road (Little Italy),2016-02-13,475,1.7019000000000002,12.745435110356537,roadie,138,118.172,16,1970-01-01T00:07:55Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),539803153,2016,2015,Burdetts Road (Little Italy),2016-04-09,385,1.6993,15.724887473816507,roadie,163.1,118.172,10,1970-01-01T00:06:25Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),560441948,2016,2015,Burdetts Road (Little Italy),2016-04-30,443,1.6778,13.666098594626083,roadie,151.5,118.172,14,1970-01-01T00:07:23Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),605379782,2016,2015,Burdetts Road (Little Italy),2016-06-11,513,1.6804000000000001,11.801328805885683,roadie,138.7,118.172,9,1970-01-01T00:08:33Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),690220882,2016,2015,Burdetts Road (Little Italy),2016-08-27,576,1.7022,10.510558467741935,roadie,143.3,118.172,9,1970-01-01T00:09:36Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),741129140,2016,2015,Burdetts Road (Little Italy),2016-10-11,528,1.673,11.466063782991203,roadie,139.6,118.172,11,1970-01-01T00:08:48Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),744780325,2016,2015,Burdetts Road (Little Italy),2016-10-15,576,1.6805,10.510558467741935,roadie,132.4,118.172,17,1970-01-01T00:09:36Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),815325070,2016,2015,Burdetts Road (Little Italy),2016-12-30,569,1.6857,10.639862350473383,roadie,130.3,118.172,14,1970-01-01T00:09:29Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),1339591037,2018,2015,Burdetts Road (Little Italy),2018-01-04,563,1.641,10.753253423480205,roadie,131.4,118.172,13,1970-01-01T00:09:23Z,34,1.6816893548387097,00:08:19,00:06:25
Strava(Veloviewer),244584,2010,2005,Caroline Path,2010-11-30,471,1.49923,11.441728564429201,mtb,152.2,115.64,NA,1970-01-01T00:07:51Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),275679,2011,2010,Caroline Path,2011-01-25,456,1.50029,11.818101214574897,tourer,152.1,115.64,NA,1970-01-01T00:07:36Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),557601,2011,2010,Caroline Path,2011-05-13,526,1.5034100000000001,10.245350102369114,tourer,144.4,115.64,NA,1970-01-01T00:08:46Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),744707,2011,2010,Caroline Path,2011-06-16,355,1.50583,15.180434236186349,roadie,165.7,115.64,NA,1970-01-01T00:05:55Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),5744132,2012,2010,Caroline Path,2012-03-26,542,1.5031199999999998,9.942904342889582,tourer,147.6,115.64,NA,1970-01-01T00:09:02Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),6085973,2012,2010,Caroline Path,2012-04-02,525,1.50743,10.264865054945053,tourer,133.4,115.64,NA,1970-01-01T00:08:45Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),6890754,2012,2010,Caroline Path,2012-04-17,426,1.50483,12.650361863488623,tourer,162.2,115.64,NA,1970-01-01T00:07:06Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),8039455,2012,2010,Caroline Path,2012-05-07,452,1.49579,11.92268618107556,tourer,142.7,115.64,NA,1970-01-01T00:07:32Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),8104383,2012,2010,Caroline Path,2012-05-08,1573,1.50615,3.425972125776321,tourer,124.6,115.64,NA,1970-01-01T00:26:13Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),14226416,2012,2010,Caroline Path,2012-07-23,680,1.50999,7.925079638009049,tourer,113.2,115.64,NA,1970-01-01T00:11:20Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),14841335,2012,2010,Caroline Path,2012-07-27,363,1.50343,14.845879211697394,roadie,159.9,115.64,NA,1970-01-01T00:06:03Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),15459901,2012,2010,Caroline Path,2012-07-30,358,1.49827,15.05322389342501,roadie,164.4,115.64,NA,1970-01-01T00:05:58Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),17023581,2012,2010,Caroline Path,2012-08-07,325,1.47995,16.581705088757396,roadie,162.9,115.64,NA,1970-01-01T00:05:25Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),21486351,2012,2010,Caroline Path,2012-09-10,365,1.4912,14.764531928345626,roadie,164,115.64,NA,1970-01-01T00:06:05Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),21705950,2012,2010,Caroline Path,2012-09-12,440,1.5052999999999999,12.24785034965035,roadie,143.7,115.64,NA,1970-01-01T00:07:20Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),22469650,2012,2010,Caroline Path,2012-09-19,390,1.5006,13.818087573964496,roadie,162.2,115.64,NA,1970-01-01T00:06:30Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),23866232,2012,2010,Caroline Path,2012-10-03,416,1.4944000000000002,12.954457100591716,roadie,160.7,115.64,NA,1970-01-01T00:06:56Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),24453678,2012,2010,Caroline Path,2012-10-09,504,1.498,10.692567765567764,roadie,142.4,115.64,NA,1970-01-01T00:08:24Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),24639556,2012,2010,Caroline Path,2012-10-11,463,1.4942,11.639425818242232,roadie,146.2,115.64,NA,1970-01-01T00:07:43Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),25772117,2012,2010,Caroline Path,2012-10-22,384,1.5065,14.03399519230769,roadie,154.3,115.64,NA,1970-01-01T00:06:24Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),26027496,2012,2010,Caroline Path,2012-10-25,494,1.5105,10.909016505761445,roadie,126.4,115.64,NA,1970-01-01T00:08:14Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),26560817,2012,2010,Caroline Path,2012-10-31,479,1.5007000000000001,11.250634976714307,cx,122.6,115.64,NA,1970-01-01T00:07:59Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),68950841,2013,2010,Caroline Path,2013-07-22,520,1.4928,10.363565680473373,tourer,NA,115.64,NA,1970-01-01T00:08:40Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),112984988,2014,2010,Caroline Path,2014-02-13,370,1.4965,14.565011226611226,cx,NA,115.64,NA,1970-01-01T00:06:10Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),129054567,2014,2010,Caroline Path,2014-04-11,478,1.491,11.274171869971033,cx,132.4,115.64,NA,1970-01-01T00:07:58Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),139145778,2014,2010,Caroline Path,2014-04-16,503,1.5085,10.713825355558953,cx,131.6,115.64,NA,1970-01-01T00:08:23Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),186873568,2014,2010,Caroline Path,2014-08-29,602,1.5252999999999999,8.95191719907999,cx,119.7,115.64,NA,1970-01-01T00:10:02Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),305418706,2015,2010,Caroline Path,2015-05-16,537,1.3280999999999998,10.035482595616672,mtb,NA,115.64,NA,1970-01-01T00:08:57Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),461080527,2015,2010,Caroline Path,2015-05-26,601,1.4992999999999999,8.966812236016894,tourer,129.3,115.64,NA,1970-01-01T00:10:01Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),362966774,2015,2010,Caroline Path,2015-08-07,411,1.5101,13.112053902302078,roadie,156.7,115.64,6,1970-01-01T00:06:51Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),432402814,2015,2010,Caroline Path,2015-11-14,574,1.4941,9.38859608683999,tourer,NA,115.64,19,1970-01-01T00:09:34Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),696452206,2016,2015,Caroline Path,2016-09-01,456,1.5043,11.818101214574897,roadie,147.8,115.64,13,1970-01-01T00:07:36Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),790360204,2016,2015,Caroline Path,2016-12-01,444,1.4997,12.137509355509355,roadie,144.6,115.64,17,1970-01-01T00:07:24Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),802748991,2016,2015,Caroline Path,2016-12-15,405,1.503,13.306306552706552,roadie,152.3,115.64,18,1970-01-01T00:06:45Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),806798447,2016,2015,Caroline Path,2016-12-20,412,1.5054,13.0802285287528,roadie,156.7,115.64,19,1970-01-01T00:06:52Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),808432898,2016,2015,Caroline Path,2016-12-22,462,1.4794,11.664619380619381,cx,154.9,115.64,28,1970-01-01T00:07:42Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),865731350,2017,2015,Caroline Path,2017-02-14,407,1.509,13.240919296919296,cx,159.6,115.64,25,1970-01-01T00:06:47Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),899499693,2017,2015,Caroline Path,2017-03-14,507,1.5143,10.629298133818843,cx,143.2,115.64,27,1970-01-01T00:08:27Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),1015826292,2017,2015,Caroline Path,2017-06-01,578,1.5015,9.323623103540058,mtb,142.4,115.64,3,1970-01-01T00:09:38Z,39,1.4969594871794871,00:08:13,00:05:25
Strava(Veloviewer),275679,2011,2010,Caroline Path to Gloucestor,2011-01-25,671,2.16831,11.65512289040158,tourer,150.9,163.25,NA,1970-01-01T00:11:11Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),557601,2011,2010,Caroline Path to Gloucestor,2011-05-13,761,2.17403,10.27672465106368,tourer,143.6,163.25,NA,1970-01-01T00:12:41Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),744707,2011,2010,Caroline Path to Gloucestor,2011-06-16,517,2.17044,15.126861623712688,roadie,164.5,163.25,NA,1970-01-01T00:08:37Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),5744132,2012,2010,Caroline Path to Gloucestor,2012-03-26,798,2.17644,9.800234911603333,tourer,146,163.25,NA,1970-01-01T00:13:18Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),6085973,2012,2010,Caroline Path to Gloucestor,2012-04-02,775,2.17735,10.091080592850915,tourer,131.1,163.25,NA,1970-01-01T00:12:55Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),6890754,2012,2010,Caroline Path to Gloucestor,2012-04-17,623,2.17694,12.553109886772809,tourer,162.1,163.25,NA,1970-01-01T00:10:23Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),8039455,2012,2010,Caroline Path to Gloucestor,2012-05-07,676,2.16337,11.56891636014713,tourer,141.3,163.25,NA,1970-01-01T00:11:16Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),8104383,2012,2010,Caroline Path to Gloucestor,2012-05-08,1834,2.17763,4.264224350850305,tourer,123.4,163.25,NA,1970-01-01T00:30:34Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),14226416,2012,2010,Caroline Path to Gloucestor,2012-07-23,990,2.1810300000000002,7.899583292383292,tourer,111.2,163.25,NA,1970-01-01T00:16:30Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),14841335,2012,2010,Caroline Path to Gloucestor,2012-07-27,539,2.1716100000000003,14.509438700295844,roadie,161.4,163.25,NA,1970-01-01T00:08:59Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),15459901,2012,2010,Caroline Path to Gloucestor,2012-07-30,588,2.17575,13.300318808604523,roadie,158.2,163.25,NA,1970-01-01T00:09:48Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),17023581,2012,2010,Caroline Path to Gloucestor,2012-08-07,548,2.16396,14.271144999013611,roadie,157.4,163.25,NA,1970-01-01T00:09:08Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),21486351,2012,2010,Caroline Path to Gloucestor,2012-09-10,543,2.159,14.402555173958488,roadie,164.2,163.25,NA,1970-01-01T00:09:03Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),21705950,2012,2010,Caroline Path to Gloucestor,2012-09-12,632,2.1728,12.37434724598016,roadie,146.3,163.25,NA,1970-01-01T00:10:32Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),22469650,2012,2010,Caroline Path to Gloucestor,2012-09-19,579,2.1660999999999997,13.507059515474024,roadie,161.8,163.25,NA,1970-01-01T00:09:39Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),23866232,2012,2010,Caroline Path to Gloucestor,2012-10-03,615,2.1678,12.716402373104811,roadie,159.4,163.25,NA,1970-01-01T00:10:15Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),24453678,2012,2010,Caroline Path to Gloucestor,2012-10-09,757,2.1652,10.331027027027027,roadie,138,163.25,NA,1970-01-01T00:12:37Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),24639556,2012,2010,Caroline Path to Gloucestor,2012-10-11,664,2.1626,11.777993161836536,roadie,146.3,163.25,NA,1970-01-01T00:11:04Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),25772117,2012,2010,Caroline Path to Gloucestor,2012-10-22,581,2.1858,13.46056361352747,roadie,150.8,163.25,NA,1970-01-01T00:09:41Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),26027496,2012,2010,Caroline Path to Gloucestor,2012-10-25,727,2.1822,10.757341759916725,roadie,124.7,163.25,NA,1970-01-01T00:12:07Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),26560817,2012,2010,Caroline Path to Gloucestor,2012-10-31,692,2.1763000000000003,11.301426964536793,cx,122.3,163.25,NA,1970-01-01T00:11:32Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),68950841,2013,2010,Caroline Path to Gloucestor,2013-07-22,754,2.1586999999999996,10.372131909097428,tourer,NA,163.25,NA,1970-01-01T00:12:34Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),112984988,2014,2010,Caroline Path to Gloucestor,2014-02-13,548,2.1736,14.271144999013611,cx,NA,163.25,NA,1970-01-01T00:09:08Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),129054567,2014,2010,Caroline Path to Gloucestor,2014-04-11,693,2.1635999999999997,11.28511898911899,cx,131.8,163.25,NA,1970-01-01T00:11:33Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),139145778,2014,2010,Caroline Path to Gloucestor,2014-04-16,742,2.1728,10.539875282290378,cx,130.2,163.25,NA,1970-01-01T00:12:22Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),186873568,2014,2010,Caroline Path to Gloucestor,2014-08-29,885,2.2071,8.836821988089785,cx,118,163.25,NA,1970-01-01T00:14:45Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),461080527,2015,2010,Caroline Path to Gloucestor,2015-05-26,856,2.1715,9.136200303106845,tourer,130,163.25,NA,1970-01-01T00:14:16Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),362966774,2015,2010,Caroline Path to Gloucestor,2015-08-07,581,2.1765,13.46056361352747,roadie,159.3,163.25,6,1970-01-01T00:09:41Z,37,2.1723854054054055,00:11:52,00:08:37
Strava(Veloviewer),432402814,2015,2010,Caroline Path to Gloucestor,2015-11-14,826,2.1655,9.468023558667626,tourer,NA,163.25,19,1970-01-01T00:13:46Z,37,2.1723854054054055,00:11:52,00:08:37
